player,<20_kick_plus,20-29_kick_plus,30-39_kick_plus,40-49_kick_plus,50-59_kick_plus,60+_kick_plus,<20_att,20-29_att,30-39_att,40-49_att,50-59_att,60+_att
Kaare Vedvik,,,,0.0,,,,,,1,,
Kai Forbath,,97.5,99.6,110.0,93.6,,,40,45,50,19,
Kris Brown,76.5,97.6,93.3,97.3,96.8,,4,64,84,89,29,
Kyle Brindza,,51.3,70.8,44.0,74.8,,,2,3,3,4,
Lawrence Tynes,100.0,100.4,93.3,96.3,97.7,0.0,4,80,72,56,20,1
Lirim Hajrullahu,,100.8,107.5,0.0,,,,2,2,1,,
Lucas Havrisik,,101.7,106.5,53.4,96.3,183.3,,8,5,7,3,1
Martin Gramatica,,96.2,99.4,76.8,126.9,,,36,43,42,12,
Mason Crosby,100.0,101.1,96.9,96.3,88.2,,10,116,152,134,79,
Matt Ammendola,100.0,101.5,97.5,47.8,0.0,,1,10,11,8,5,
Matt Bryant,102.2,99.5,101.6,107.2,103.1,200.0,7,125,140,130,61,1
Matt Gay,,102.1,98.7,112.5,90.2,0.0,,45,62,55,52,2
Matt McCrane,,101.5,106.2,78.8,0.0,,,3,2,5,2,
Matt Prater,100.0,99.8,100.6,93.3,114.6,135.0,5,114,137,141,105,5
Matt Stover,100.0,103.4,107.5,105.0,79.4,,4,95,74,87,9,
Matthew Wright,,101.8,102.9,106.3,92.4,,,13,24,20,11,
Micah Knorr,,104.1,,,,,,1,,,,
Michael Husted,,,119.8,,,,,,1,,,
Michael Koenen,,104.7,29.2,0.0,60.1,,,1,4,1,7,
Mike Badgley,,98.8,104.3,100.9,65.1,,,29,33,53,16,
Mike Hollis,,89.6,90.5,100.0,95.8,,,13,21,21,6,
Mike Nugent,100.0,101.3,93.3,98.5,74.4,,5,86,101,105,30,
Mike Scifres,,,,135.1,,,,,,1,,
Mike Vanderjagt,104.0,99.1,106.0,109.4,150.7,,2,55,44,59,10,
Mitch Wishnowsky,,103.1,,0.0,,,,1,,1,,
Morten Andersen,100.0,102.4,110.4,100.3,71.2,,1,42,51,45,8,
Nate Freese,,102.5,111.0,0.0,,,,2,1,4,,
Nate Kaeding,100.0,100.9,108.2,100.7,105.3,,5,71,51,66,17,
Neil Rackers,104.0,101.8,99.4,106.6,105.4,,4,84,91,82,46,
Nick Folk,100.0,97.5,103.1,99.2,109.6,0.0,4,130,138,157,76,2
Nick Novak,100.0,103.1,93.0,97.4,85.2,,5,58,71,57,31,
Nick Rose,,102.1,87.5,63.0,70.5,,,6,4,2,2,
Nick Sciba,,102.6,108.7,,,,,1,1,,,
Ola Kimrin,,103.7,81.9,46.3,0.0,,,3,3,3,1,
Olindo Mare,102.6,97.0,95.4,106.4,84.6,,4,96,88,78,33,
Owen Pochman,,104.1,45.4,115.3,0.0,,,1,8,5,2,
Patrick Murray,,89.5,106.8,106.6,88.5,,,8,17,12,12,
Paul Edinger,100.0,98.5,77.8,110.9,119.3,,1,33,40,57,22,
Phil Dawson,100.0,98.3,99.4,101.0,122.7,0.0,10,149,144,134,51,3
Randy Bullock,100.0,100.4,101.0,98.0,78.7,,2,55,79,94,29,
Rian Lindell,102.0,99.5,103.9,91.0,87.6,0.0,4,109,108,101,34,1
Richie Cunningham,,106.2,,,,,,1,,,,
Ricky Schmitt,,0.0,119.6,,,,,1,2,,,
Riley Patterson,,96.6,101.9,107.1,76.5,,,19,40,31,13,
Rob Bironas,,99.8,105.1,102.5,128.1,94.4,,74,80,91,25,4
Robbie Gould,100.0,101.6,101.5,101.5,112.5,0.0,2,138,153,173,50,1
Roberto Aguayo,,103.3,94.4,50.4,0.0,,,5,15,10,1,
Rodrigo Blankenship,,103.1,94.9,99.1,59.3,,,15,17,19,5,
Ryan Fitzgerald,,102.0,95.6,105.4,57.1,,,6,9,9,5,
Ryan Longwell,102.0,101.5,102.9,99.9,112.4,,4,77,99,93,30,
Ryan Santoso,,100.8,107.5,0.0,,,,3,1,1,,
Ryan Succop,100.0,99.5,101.8,99.3,76.1,,3,94,110,132,47,
Sam Ficken,,92.6,95.3,84.9,72.6,,,10,16,13,9,
Sam Sloman,,69.3,107.5,82.7,0.0,,,3,6,3,1,
Sebastian Janikowski,100.0,101.1,103.0,105.1,103.3,130.2,6,111,135,157,89,9
Sergio Castillo,,52.0,80.7,49.6,150.5,,,2,4,5,2,
Seth Marler,,94.6,60.5,60.1,97.4,,,11,8,12,2,
Shane Andrus,,105.1,56.4,0.0,,,,1,2,2,,
Shaun Suisham,100.0,99.2,95.6,108.9,60.8,,3,73,71,87,11,
Shayne Graham,101.6,99.7,106.5,106.8,95.1,0.0,5,94,104,89,31,1
Spencer Shrader,,102.3,107.3,124.2,71.3,,,7,6,4,2,
Stephen Gostkowski,100.0,99.1,101.8,97.5,114.0,300.0,3,130,144,134,41,1
Steve Christie,100.0,104.8,93.2,77.0,109.0,,2,26,22,25,10,
Steven Hauschka,100.0,95.8,106.8,102.4,101.3,0.0,3,73,94,95,42,3
Taylor Bertolet,,102.6,,,,,,3,,,,
Taylor Mehlhaff,,101.9,56.1,134.2,,,,1,2,1,,
Taylor Russolino,,,,,0.0,,,,,,1,
Tim Duncan,,104.1,60.5,72.1,97.4,,,2,4,2,2,
Tim Seder,,105.8,74.1,81.2,0.0,,,9,8,10,2,
Todd France,,105.0,117.3,70.0,,,,4,1,4,,
Todd Peterson,104.0,86.4,102.2,106.4,74.8,,2,34,42,33,7,
Todd Sauerbrun,,,122.9,,,,,,1,,,
Travis Coons,,102.5,100.1,105.1,0.0,,,15,13,10,2,
Tristan Vizcaino,,100.8,107.7,94.8,,,,3,5,4,,
Ty Long,,,73.0,112.1,170.7,,,,3,5,1,
Tyler Bass,100.0,99.6,92.1,99.4,103.8,272.7,1,39,50,42,21,2
Tyler Loop,,102.0,107.6,105.4,35.7,,,10,11,9,4,
Wade Richey,,91.5,67.3,71.7,75.3,,,15,7,7,5,
Wes Welker,,103.7,,,,,,1,,,,
Wil Lutz,100.0,100.7,99.4,106.9,97.6,77.8,3,66,90,89,43,4
Will Reichard,,102.5,100.2,106.4,110.0,183.3,,11,16,14,23,1
Younghoe Koo,100.0,102.3,100.0,97.9,102.2,0.0,1,53,57,64,41,1
Zach Hocker,,102.6,88.5,44.0,74.8,,,3,6,3,2,
Zane Gonzalez,,101.9,95.6,96.8,95.2,,,29,31,54,28,
