player,attempts,made,expected_made,career_kick_plus,seasons_played,n_ranked_seasons,consistency_sd,meets_career_rank_min
Wil Lutz,295,254,250.2,101.5,9,9,7.6,True
Steven Hauschka,310,264,260.1,101.5,13,9,4.6,True
Kai Forbath,154,133,131.1,101.5,9,3,4.1,True
Johnny Hekker,1,1,1.0,101.5,1,0,,False
Phil Dawson,491,416,411.5,101.1,18,16,5.1,True
Matt Prater,507,425,420.8,101.0,19,16,7.1,True
Nick Folk,507,431,426.8,101.0,18,15,9.9,True
Jake Bates,63,53,52.6,100.8,2,2,,False
Jason Sanders,221,187,185.5,100.8,7,7,8.0,True
Stephen Gostkowski,453,391,388.1,100.8,15,13,7.2,True
Evan McPherson,143,119,118.3,100.6,5,5,8.3,True
Matt Gay,216,182,180.9,100.6,7,6,7.9,True
Jay Feely,402,332,330.1,100.6,14,13,5.9,True
Younghoe Koo,217,185,184.6,100.2,8,6,8.0,True
Graham Gano,408,342,341.7,100.1,16,10,9.6,True
Bill Gramatica,48,37,37.0,100.0,4,2,,False
Cairo Santos,312,266,266.0,100.0,12,9,4.4,True
Shaun Suisham,245,209,209.0,100.0,10,7,6.6,True
John Hall,131,102,102.2,99.8,6,3,3.3,True
Patrick Murray,49,40,40.1,99.8,3,2,,False
Riley Patterson,103,90,90.3,99.7,5,2,,True
Connor Barth,203,168,168.7,99.6,9,5,10.1,True
Austin Seibert,86,72,72.4,99.5,6,2,,False
Brandon McManus,362,297,298.7,99.4,12,11,6.6,True
Dustin Hopkins,287,241,242.5,99.4,10,8,9.6,True
Jake Elliott,258,216,217.9,99.1,9,8,7.1,True
Greg Zuerlein,411,338,341.1,99.1,13,12,7.2,True
Josh Scobee,301,241,243.5,99.0,12,10,8.5,True
David Akers,436,354,357.8,99.0,13,13,8.9,True
Joey Slye,215,175,176.9,98.9,7,7,4.8,True
Jeff Reed,258,212,214.5,98.8,9,8,8.5,True
Brett Conway,53,41,41.5,98.8,3,1,,False
Paul Edinger,153,114,115.5,98.7,5,5,14.6,True
Tyler Loop,34,30,30.4,98.6,1,1,,False
Cody Parkey,143,121,122.9,98.4,7,5,6.9,True
Travis Coons,40,35,35.6,98.4,2,1,,False
Blair Walsh,187,154,156.6,98.3,6,5,10.2,True
Cedric Oglesby,6,5,5.1,98.2,1,0,,False
Chandler Catanzaro,142,119,121.2,98.2,5,5,5.5,True
Ryan Succop,386,320,326.5,98.0,14,12,6.1,True
Rian Lindell,357,288,293.9,98.0,13,12,7.8,True
Randy Bullock,259,216,220.6,97.9,11,9,5.2,True
Tyler Bass,155,131,133.8,97.9,5,5,2.0,True
Mike Badgley,131,109,111.4,97.8,7,3,6.4,True
Olindo Mare,299,239,244.4,97.8,12,9,5.6,True
Giorgio Tavecchio,26,21,21.5,97.6,2,1,,False
Zane Gonzalez,142,115,117.9,97.5,7,5,10.6,True
Anders Carlson,48,40,41.2,97.2,2,1,,False
Lawrence Tynes,233,190,195.8,97.0,9,8,2.1,True
Mason Crosby,492,400,412.7,96.9,17,14,7.8,True
Greg Joseph,141,116,120.0,96.7,5,5,4.4,True
Todd Peterson,118,92,95.2,96.7,5,4,15.8,True
Alex Henery,91,75,77.6,96.6,4,3,5.0,False
John Parker Romo,26,22,22.8,96.5,2,0,,False
Nick Novak,222,182,188.8,96.4,10,6,3.3,True
Clint Stitser,8,7,7.3,96.3,1,0,,False
Blake Grupe,105,86,89.3,96.3,3,3,7.3,True
Rodrigo Blankenship,56,47,48.9,96.2,3,1,,False
Brett Maher,139,111,115.4,96.2,5,4,11.2,True
Mike Nugent,327,265,275.6,96.2,16,9,4.8,True
Dominik Eberle,4,3,3.1,95.6,2,0,,False
Kris Brown,270,205,214.4,95.6,10,9,10.4,True
Andy Borregales,32,27,28.3,95.3,1,1,,False
Steve Christie,85,64,67.4,94.9,4,3,3.5,False
David Buehler,32,24,25.3,94.9,1,1,,False
Ryan Fitzgerald,29,24,25.3,94.7,1,1,,False
Garrett Hartley,104,85,89.9,94.6,6,3,7.1,True
Caleb Sturgis,150,120,127.5,94.2,6,4,4.4,True
Martin Gramatica,135,99,105.5,93.9,7,3,13.8,True
Mike Hollis,61,43,46.1,93.3,2,2,,False
Craig Hentrich,8,5,5.4,93.3,2,0,,False
Todd France,9,7,7.5,93.1,1,0,,False
Charlie Smyth,16,12,13.0,92.5,1,0,,False
Aldrick Rosas,91,72,77.8,92.5,5,2,,False
Billy Cundiff,234,179,194.1,92.2,11,7,5.0,True
Elliott Fry,6,5,5.5,91.6,2,0,,False
Lucas Havrisik,24,19,20.8,91.3,2,1,,False
Andrew Franks,37,29,31.8,91.2,2,1,,False
Joshua Karty,49,39,43.1,90.5,2,1,,False
Chad Ryland,90,69,76.4,90.3,3,3,13.3,False
Brad Daluiso,4,3,3.3,89.8,1,0,,False
Jake Moody,82,64,71.4,89.6,3,3,5.1,False
Nick Rose,14,11,12.3,89.3,1,0,,False
Sam Ficken,48,35,39.3,89.0,4,1,,False
Dave Rayner,90,65,73.6,88.3,6,2,,False
Jose Cortez,74,53,60.1,88.1,3,2,,False
Jeff Chandler,27,19,21.8,87.2,3,0,,False
Sam Sloman,13,10,11.5,86.6,1,0,,False
Lirim Hajrullahu,5,4,4.6,86.6,1,0,,False
John Potter,4,3,3.5,86.5,1,0,,False
Aaron Elling,28,19,22.0,86.3,3,1,,False
Cade York,45,33,38.4,85.9,2,1,,False
Taylor Mehlhaff,4,3,3.5,85.5,1,0,,False
Ryan Santoso,5,4,4.7,85.4,1,0,,False
Tim Seder,29,19,22.5,84.6,2,0,,False
Zach Hocker,14,10,12.2,82.1,1,0,,False
Wade Richey,34,22,27.0,81.5,2,1,,False
Roberto Aguayo,31,22,27.1,81.1,1,1,,False
Jon Hilbert,18,11,13.6,80.9,2,0,,False
James Tuthill,16,10,12.4,80.6,1,0,,False
Matt McCrane,12,8,9.9,80.5,1,0,,False
Caleb Shudak,4,3,3.7,80.3,1,0,,False
Brayden Narveson,18,12,15.3,78.5,1,0,,False
Tim Duncan,10,6,7.6,78.5,1,0,,False
Matt Ammendola,35,24,30.8,78.0,3,0,,False
Justin Medlock,12,8,10.3,77.8,2,0,,False
Jake Arians,21,12,15.7,76.7,1,1,,False
Ricky Schmitt,3,2,2.6,75.8,1,0,,False
Seth Marler,33,20,26.5,75.4,1,1,,False
Ola Kimrin,10,6,8.1,74.1,1,0,,False
Sergio Castillo,13,8,11.0,72.7,1,0,,False
Hayden Epstein,9,5,7.1,70.1,1,0,,False
Owen Pochman,17,8,12.1,66.1,2,0,,False
Kyle Brindza,12,6,9.7,61.7,1,0,,False
Mitch Wishnowsky,2,1,1.7,57.3,2,0,,False
Aaron Pettrey,4,2,3.6,55.0,1,0,,False
Jon Brown,2,1,1.9,53.8,1,0,,False
Chris Blewitt,5,2,3.8,53.0,1,0,,False
Nate Freese,7,3,5.9,50.4,1,0,,False
Shane Andrus,5,2,4.2,47.8,2,0,,False
Michael Koenen,13,4,8.4,47.4,3,0,,False
J.R. Jenkins,1,0,0.5,0.0,1,0,,False
Jeff Feagles,1,0,1.0,0.0,1,0,,False
Brandon Coutu,1,0,0.7,0.0,1,0,,False
Kaare Vedvik,1,0,0.7,0.0,1,0,,False
Taylor Russolino,1,0,0.7,0.0,1,0,,False
Bradley Pinion,1,0,0.4,0.0,1,0,,False
